	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	Group
ENSG00000171863	9.123071	6.6910286	6.2631564	6.100681	5.5689883	8.510927	7.4205813	9.31596	8.736736	6.524432	5.0389156	6.45073	8.693267	8.542782	5.856728	8.303266	7.824572	5.886321	8.325982	6.7596774	6.702721	5.314459	6.0308313	6.062313	5.341814	7.8298907	5.6229687	7.396803	7.7597623	6.2268496	6.479301	8.613773	6.8249264	5.5411415	8.000308	9.12618	5.8777237	6.2839236	8.307625	6.0123453	9.470902	6.4891386	9.479699	9.060562	6.624731	5.074703	5.552936	8.407064	5.15695	6.7404633	8.457962	5.702519	5.4569883	8.383014	8.667332	6.1334276	9.517397	7.1137958	5.0915585	6.481073	7.476164	6.649207	7.7111626	9.262218	5.9900837	6.829622	6.6369066	9.984453	7.5229983	8.987856	5.466934	6.805184	8.83962	7.4191184	6.531581	7.453431	5.2982945	5.941043	5.246021	6.2558155	6.760521	9.578831	8.394352	6.2430377	6.740704	4.4796176	5.6274266	5.813914	7.913969	8.770411	4.418441	8.94561	6.6274953	6.7248573	5.7130413	8.885319	6.248454	7.7920423	6.1837635	7.4804745	8.785482	7.8874745	4.9381514	6.908552	7.9097433	6.3985667	6.5077457	8.484043	7.4548388	7.6630726	6.386573	8.846897	4.3581634	5.5569844	7.5469837	9.927282	6.442567	7.325119	8.998735	6.537017	7.215224	6.7049465	5.1000414	6.469145	9.744936	7.729918	7.2664666	5.9216785	6.8213673	4.459423	7.347162	7.8949037	7.8987246	6.1382217	9.959295	6.626518	7.529016	5.863085	4.782031	9.613709	6.7187653	9.235136	5.2042007	5.005368	6.2617464	5.3038473	9.404591	6.080192	7.5585694	5.039	7.6108837	7.629763	9.696598	9.3901615	7.463444	6.9125514	6.737954	8.294663	7.037805	6.6905713	3.9794455	7.611927	5.370242	8.34104	8.583255	6.405058	5.171625	6.0513964	7.9087343	5.6389675	7.436948	9.628743	8.134333	5.5776596	6.3379774	7.1998243	7.481631	8.469125	5.0046988	7.1905622	7.869228	7.468198	6.2825494	6.6243734	5.4558067	7.631839	8.789457	6.6825705	8.509799	7.308599	7.6454525	8.037594	6.203266	5.3567867	5.287757	7.9002237	5.2282915	0
ENSG00000105374	6.6910653	5.2763224	5.701424	3.9145641	4.5909324	7.7786374	5.6617537	6.030917	8.220799	6.033202	4.218848	4.5508423	7.617638	5.7305064	4.720632	7.605768	5.5419874	4.7125425	5.965393	4.861722	5.929946	4.456407	4.6545205	4.628147	4.0066743	7.5986576	4.063099	6.069649	7.309531	5.3883934	5.42572	8.216509	5.5787277	4.843926	6.60192	8.342291	3.867616	5.766768	7.13354	4.8305407	8.301501	5.0618806	7.7792425	9.268207	5.947798	4.977931	4.3464622	7.4073167	4.18017	5.4483557	7.3271227	5.2197485	4.173219	6.901269	6.4070916	5.5298576	9.209827	5.4942446	4.347556	5.0601892	5.296693	5.4648294	6.368582	7.068777	4.2967834	5.1897354	5.711844	8.726729	5.981694	7.686414	4.7480645	5.460595	7.9336963	7.006448	5.3413687	6.8447237	4.6732483	5.525953	5.0746145	4.946108	6.395785	8.795665	7.478266	5.081829	5.438879	3.9146767	5.070448	4.421672	4.374157	8.0711975	3.805141	7.976597	4.1765394	5.535571	4.4610744	7.258109	5.4784536	7.130547	5.0289154	6.6322904	7.392981	6.083415	3.8066483	6.1796117	7.2376223	6.197096	5.1078625	7.9127064	7.4473066	5.272842	4.8713565	7.752323	3.7928689	3.8442001	5.7604017	8.368662	5.2233877	6.9633665	7.8951793	5.3145456	5.427723	4.738726	4.5147104	4.4559793	8.797591	7.0518613	5.698762	5.0636744	6.654167	3.575406	6.607243	6.3147583	6.3936033	4.228431	8.659338	5.544038	4.5317216	4.946037	4.111823	7.660061	5.850091	8.042128	4.557469	4.596187	5.1256857	3.9091198	7.437768	4.5991144	6.662178	3.7913742	7.050317	6.3406715	8.3001175	7.0157886	6.800419	5.998828	5.3858423	6.012226	4.7089105	5.8351088	3.6271598	5.9755955	4.63108	7.4648123	6.6660004	5.110257	4.1419554	5.355933	6.461853	4.9583497	6.000866	8.488478	7.2986784	3.9703844	4.810761	5.8329496	6.7946253	6.8579025	4.061903	6.4096003	6.349245	6.1000834	4.8289843	5.5319266	4.1343946	6.4896035	8.081609	4.5526576	7.215138	5.262824	5.8322105	7.526082	4.808826	4.182142	3.9490168	7.2559705	4.7569523	0
ENSG00000100453	5.992899	4.4164767	5.4914675	4.038266	4.0137424	6.9424553	5.3195305	6.407009	6.8071537	4.0628114	3.5423477	3.9825132	6.9891615	5.998724	4.416458	6.634139	4.360336	4.0351124	5.797122	4.361738	5.951865	4.5309024	3.7499683	4.328554	3.538608	7.8097253	3.941671	5.2159634	5.13608	4.9755864	5.3015184	7.7457943	5.6153603	4.6536856	5.421767	8.20315	4.080907	4.36435	6.402005	5.6868567	6.881671	4.800949	6.8378563	7.4060473	4.3527546	3.886632	3.7884483	6.9046125	4.3230596	5.363173	7.212402	4.5472765	4.6245613	5.86712	6.162268	5.2851973	7.8133583	4.4543037	4.4168386	3.9749684	4.7300463	5.0633206	4.8662558	6.1423645	3.7960212	4.539724	5.4531507	7.1140904	4.5524645	5.7878017	4.2181096	4.322854	6.035923	5.728612	5.0723295	5.9752703	4.89006	5.769707	3.496355	4.65856	7.0187445	7.8117604	5.3735123	4.9874926	4.899266	4.1683316	4.454061	4.0765777	3.5163872	7.9579434	3.477557	5.94206	4.1116877	4.5312386	4.568133	5.888463	6.953109	6.18924	3.801393	6.5418243	6.8772306	4.3219395	3.6909304	5.479905	6.0374355	4.9702406	4.5687747	5.651375	6.4516187	5.098858	4.6638746	6.998274	3.4138498	3.508586	5.8366137	8.135802	4.274537	6.744277	6.8286257	5.306093	3.943715	3.961747	3.6178143	4.266692	6.924425	5.1865664	5.6181955	4.299927	5.1812687	3.5044196	6.0577297	5.153434	4.435112	4.3061438	6.9991274	4.505251	4.6926327	5.0184917	3.8042867	6.5866594	5.2133574	6.9749537	3.381958	4.1618824	4.24197	3.6904583	7.5879474	3.7569065	5.9675565	3.6480916	6.6825476	5.076102	7.0672503	6.267422	5.1492023	4.670728	4.1769476	6.1609282	4.015075	4.5700746	3.3631709	5.6747684	4.664876	6.745195	5.0487585	4.290189	3.858904	4.302022	4.7773027	3.8614438	3.876378	6.93905	7.1518784	4.1699014	4.0387154	5.883974	5.33953	7.3783813	4.353388	5.2895317	7.0884976	5.6670427	3.6638308	4.0241976	3.7446084	5.212906	7.1490417	4.7905393	5.8353195	4.4225016	4.6705375	7.0912666	3.950695	4.1061997	3.8390439	6.475806	4.3397646	0
ENSG00000183878	3.2296722	3.1458955	3.764532	3.0899239	3.2779837	3.1154995	3.0967221	3.1842237	4.9983964	6.159973	3.1143696	3.1696472	3.6271272	3.3608944	4.7549644	6.147464	5.639471	5.084338	5.7864017	3.0898707	3.083491	3.1008477	3.6837542	4.4015694	3.1251557	3.73796	3.3429682	3.1607687	5.6270227	3.903661	5.885195	4.09983	3.0988617	6.029647	3.099482	3.0935974	3.0834012	7.683683	4.3327103	3.9319038	4.925698	3.0946681	3.3168383	3.531993	3.114382	8.00198	3.5412652	7.457181	4.8569813	3.5045016	3.9649167	3.1553915	3.0838287	3.3126106	4.4208636	3.663356	3.4584982	3.608607	3.5053303	3.1394253	5.6113186	3.1222155	3.1436749	3.5384889	7.0352354	3.0874581	4.788312	6.953698	6.3738465	3.7750313	4.9607415	6.984805	7.7179055	4.0319037	3.0963368	3.3735955	3.1229806	3.14227	6.4833326	3.3045611	3.1385758	4.556451	4.5898013	3.2328937	3.344233	3.0834846	3.6741712	3.1302485	3.0895753	3.120185	3.9097252	7.388459	3.0915077	4.818334	3.106874	7.6620364	7.0889354	3.1828465	3.1403623	5.273739	3.1343653	3.171182	3.4179227	3.8650553	6.209996	3.9164479	3.1126585	6.817552	3.9294186	3.1038947	3.085334	4.017778	4.264943	3.083415	3.3058083	3.661447	3.1274874	3.247671	3.7672021	3.4240034	3.0880044	6.8364687	3.737608	3.0856335	3.4044566	3.2451892	6.033652	3.1370146	5.482241	3.098611	3.9373906	3.6498368	3.088887	3.0905983	6.170697	3.997395	3.1183019	3.0933719	3.1523895	3.1377666	3.0929449	6.369035	6.57969	8.9414425	3.6257544	3.0951023	3.4627542	3.143608	6.356045	3.3473423	4.0188475	5.179869	5.4598083	4.241534	3.0889232	5.335848	5.1796327	3.1263523	3.1091511	9.170962	3.3830607	4.8104057	3.1467023	4.25987	3.1262724	3.8288262	4.7059712	3.0859587	3.627828	6.4205413	4.7788796	5.647577	3.197539	3.0831468	3.1059763	3.6014686	3.1105595	5.07147	3.522287	3.12119	7.274092	3.3408535	3.1304684	6.585351	3.0848649	7.745701	3.4040277	3.853635	3.0986037	3.1077309	3.1910796	4.2950816	3.1249804	5.0108085	3.3436444	5.896476	3.7189214	0
ENSG00000055163	5.286358	4.263215	6.1098557	3.677816	5.3110514	6.8966913	5.738459	6.070739	9.089918	6.062801	4.0144987	4.2016873	7.4343657	6.3790607	5.485544	8.183008	4.5930004	5.7067776	6.8112125	5.626565	4.548318	4.460821	4.4881663	5.1591606	4.6858215	8.071817	4.6128745	5.60209	7.747013	5.8490925	6.208926	8.135874	5.5927706	5.99317	5.202074	6.902273	4.015904	6.138983	8.28227	6.19438	8.625359	5.4869623	6.6477413	7.9411345	4.965515	4.7772336	5.0427155	7.852391	6.5202484	6.6141086	7.386004	5.3781667	4.4454784	7.4805183	5.9051027	5.246501	8.417782	5.4710555	4.7901073	5.206322	7.3521695	5.232592	6.6412077	6.847241	5.3772273	5.0580916	7.2622056	9.090052	5.04722	7.616586	5.257553	5.4574966	8.074129	7.5918527	5.8396206	6.499739	4.81074	6.0941153	4.2971363	7.455986	7.7116637	9.333695	5.61539	5.471411	7.0325665	4.272318	5.6907945	5.207171	3.7776866	7.055855	4.4487314	8.349588	4.614275	5.0400763	4.298702	7.947149	7.7991166	7.101414	5.463955	7.4453917	7.5006113	4.4692483	4.4373865	6.6090355	7.0178576	5.8970203	5.8476524	7.237017	7.5780487	5.4455166	4.778237	8.655909	4.1201034	3.9693074	5.5936446	6.480442	5.234102	6.5657015	8.255789	5.0084324	4.541655	5.7895255	4.5882273	5.0397625	7.523411	6.721379	6.2876825	5.562053	7.703366	3.8213465	6.770877	5.7793636	4.6736526	4.354168	9.319714	6.221101	5.0861053	5.2669897	4.6734753	5.603183	5.539711	7.7737756	4.2831235	5.1551094	4.7434034	4.1720657	7.37051	4.8243804	6.6199217	4.2570844	7.994861	6.7568502	9.215609	5.726967	5.5762644	5.784338	6.069002	5.7035813	4.5816684	7.1690226	4.4290457	6.0229015	5.4123373	7.7195296	6.7929525	5.270979	4.6537166	4.068848	6.551476	4.8846745	4.729647	9.400104	7.187825	3.583085	4.9654164	7.279018	5.4443645	7.089275	5.0274353	6.003725	8.303968	6.208649	5.1722684	5.9749765	4.4941254	7.180458	7.202164	6.120942	6.1333275	5.48835	4.409201	8.40876	5.1689034	5.6129456	4.5249095	7.4522705	5.097903	0
ENSG00000116688	6.068695	6.7492495	7.647458	7.6420035	6.825654	5.1929812	8.052401	6.4729023	6.767011	6.431001	6.9416413	6.1668215	6.9522276	6.7888308	6.7632246	7.705499	5.8523006	6.8613605	7.459749	8.253616	6.34863	7.522198	6.9020042	6.5563955	8.024601	7.854008	7.982331	6.1404305	6.6183004	7.94586	7.217321	6.797582	7.980298	6.9402604	5.9562106	5.5058813	6.5190563	5.984938	6.348981	8.385307	6.364169	7.8097014	5.236557	6.119708	6.4571233	6.9273815	6.8556404	7.844597	7.391478	8.330915	6.9485216	6.667165	8.417831	6.5408	7.136883	8.706703	5.4968963	6.876006	7.4260683	6.604513	7.795014	7.504359	7.0385265	6.256196	7.3658824	6.2808504	6.533876	6.9273024	6.791379	6.3268633	7.0409503	7.193606	5.825067	8.920167	7.8396783	7.374896	9.265625	7.825051	6.6965113	7.080639	7.1274633	6.030079	5.9496317	7.618394	7.6810613	8.794197	8.956659	7.681571	4.5552864	5.883395	7.1187506	7.121256	8.151829	7.818648	8.476463	7.145607	8.200592	7.6281786	5.9501734	8.234892	6.076826	4.971621	8.6121025	7.8042097	5.416836	6.4723253	6.5452275	5.302389	7.0849395	5.9057217	6.7743845	6.5500193	6.964986	7.520664	5.992921	5.547921	5.8077044	7.2845	6.6652064	8.120905	6.0724673	7.189367	6.99017	7.5497723	5.9375577	6.995434	7.524709	6.846076	5.8493767	8.482876	8.447067	6.5049524	4.3700976	6.682022	6.299616	5.9104276	7.201433	7.9712462	7.057155	4.900224	5.6318984	6.8338737	6.6743584	6.106167	7.6701846	8.117624	6.0384088	6.3782487	7.1019115	7.1296964	7.4697733	6.8463516	6.2642393	5.875985	5.2833676	5.912612	6.6495304	5.882419	6.5086927	6.896985	7.9179463	7.369114	7.263425	6.752925	5.982421	6.6874056	7.804794	6.0703287	7.4420924	6.113539	6.7365065	6.0277367	6.1385355	6.081878	7.2142005	8.574327	6.581913	6.296342	7.9832125	5.1242423	7.706957	7.517565	6.9456043	6.376708	7.98203	7.6038766	7.1401815	8.084747	6.2156224	6.6448965	5.8967667	7.14534	7.236907	6.15452	7.23292	6.8693185	6.8877764	0
ENSG00000011600	7.293486	4.717801	4.8396063	3.868682	4.8838253	7.19354	4.799798	5.761688	8.168659	5.788592	4.529952	4.539301	6.401558	5.1332865	4.9283223	6.7660246	6.359049	4.9412255	5.6736193	4.2738595	5.880719	4.1903896	5.0081077	4.7560167	4.2500415	6.686793	4.320714	5.4982514	6.0824575	5.3963456	5.449989	8.214471	4.5797234	6.245721	6.444513	8.071539	4.1125455	6.8344407	5.632964	4.763273	8.505262	4.822649	8.818036	8.955872	5.0367146	5.253381	4.9202123	7.043536	4.3803997	5.1705446	6.561923	4.4151254	3.7651763	5.890053	6.521945	5.3277264	9.033564	5.709994	4.361566	4.814456	5.87543	4.8744397	4.6993937	6.015602	4.389996	4.052614	5.684354	8.265142	5.582942	6.8222084	4.9142604	5.369572	8.297301	5.814575	4.528919	5.3899074	4.4933157	5.3905225	5.6296916	4.2394342	5.690943	8.970331	6.6326976	4.6356363	4.352392	3.602537	5.818636	3.9018817	5.013436	7.7341313	4.068951	6.921228	3.7355645	5.61823	3.8973389	6.2521863	5.4799595	5.6283255	4.4304295	6.065539	7.1012297	5.8529143	3.8834975	5.8860188	7.4474344	5.695305	4.0795608	8.482533	6.600209	4.821066	4.653378	8.2779045	4.0495553	3.5623913	5.0761127	8.994663	4.735461	5.9469833	7.3923798	4.9955473	4.5620565	5.518289	4.576396	4.259867	8.479298	5.596615	5.849676	4.262954	6.349247	3.723455	5.490199	5.609374	5.391532	4.086788	8.7543745	4.889208	5.1033497	3.9961374	3.9642143	8.998913	4.57965	8.225294	4.85701	5.2654395	4.578277	4.186259	8.449453	4.2964077	6.3410463	4.264105	6.265683	6.0418844	8.28291	7.8363853	5.218172	5.898958	4.8735013	5.9361734	4.64107	5.283059	3.885565	6.5268908	4.670624	6.7526054	5.2558193	4.9597874	5.1976624	4.2176213	5.5691605	5.8527727	5.5960827	7.766424	7.4897294	4.1438885	3.9400418	6.4694614	5.658085	5.8033943	4.27927	6.2800846	5.717413	5.42896	4.589141	5.970557	3.5834446	6.090066	6.6275578	4.681282	5.918708	4.2530575	5.6470976	7.394569	4.5151234	5.05306	4.761007	6.8814836	4.6569114	0
ENSG00000147604	9.614453	8.683468	7.915293	7.431006	8.380032	10.099836	8.259363	10.045413	10.361464	8.338335	6.785642	7.252577	10.186734	9.512064	7.3156214	10.064362	8.4831295	7.6284695	9.232544	7.253692	8.126289	8.146969	7.4176083	7.794664	7.2591805	10.008148	7.2143927	8.698229	9.814847	8.308601	7.7998805	9.890175	7.8674436	7.060674	9.564012	10.0812845	7.25764	7.717074	10.48524	7.5610123	11.118608	7.6548624	11.119008	9.951257	7.712331	7.5308332	6.9234114	9.786798	7.54494	8.402018	10.286358	7.6773796	7.6413164	9.568218	10.07453	7.8230176	11.00485	8.490211	7.766141	8.19375	8.900391	7.927013	8.86894	10.5160885	7.19128	8.658384	8.894854	10.723915	8.435312	10.49415	7.1671214	8.124861	9.813771	8.437478	8.366844	8.808519	6.822418	8.23653	7.0136795	9.375742	9.468862	10.78516	7.5169177	7.782134	8.425669	6.5359035	7.531028	7.4499855	8.680056	10.387981	6.7131853	10.388568	7.5173573	7.861606	7.484685	10.46927	8.876614	9.791025	7.5523453	8.328714	9.881672	8.584633	7.0077467	8.493015	9.543114	8.56694	8.824755	9.704825	9.6973095	8.8874655	8.169136	10.581489	6.567642	6.9469814	8.840179	11.773497	8.998063	9.465775	10.719905	7.29195	7.6589866	7.613327	7.0393925	8.64221	10.650146	9.5348835	8.0086355	8.062374	9.103598	6.4253583	8.582177	9.500076	9.225426	7.89199	11.214922	8.361688	8.681165	8.132786	8.138641	10.896265	9.080745	10.430632	6.5325913	7.3316875	7.6024346	6.5231056	10.301286	7.917561	8.48123	7.0091796	9.546123	8.977311	10.953789	9.980899	10.017838	8.679451	7.7184944	9.279676	8.06317	8.950378	6.1119294	8.250403	7.8433022	9.617439	10.23522	7.8555045	7.366399	7.69422	8.12188	7.8327975	8.23366	11.34615	9.847616	6.613866	7.8042455	8.711872	8.688063	10.671021	7.2692213	9.516799	10.191568	9.491432	7.620715	8.641106	7.0316505	9.315803	9.593725	7.6904054	9.585556	8.793224	9.485001	9.701418	8.239721	7.619086	6.99785	9.133503	7.110224	0
ENSG00000167978	5.520793	4.539647	5.0919003	3.4397564	4.0182595	7.8984704	4.9940705	5.7699547	6.3266797	4.8483725	3.3645499	3.6476095	7.590191	7.0820036	4.390864	6.8929014	5.846452	4.3185706	5.8765683	4.3029666	5.117511	3.4696631	3.5699556	3.761129	3.3481896	6.164171	3.603156	4.8050513	6.0431776	4.09452	5.462934	6.2485433	4.323162	4.2084684	6.475486	7.213141	3.5790837	5.3773003	8.133129	4.91141	6.5851088	4.4110656	7.7179685	7.208608	4.2749023	4.0516243	4.0226855	7.5739713	4.59615	4.8934827	7.1921835	4.2158604	3.4870005	6.2141504	7.5473228	4.1629167	7.9227643	5.8213644	3.6374836	4.788022	5.230403	5.3519993	5.693882	7.452453	4.051249	5.068553	5.7444916	7.1882133	5.158846	7.249862	4.5120516	5.2220926	5.7829747	5.7394342	4.400815	6.0408106	3.5553908	4.316031	3.7503989	5.1898174	5.2336454	6.409198	5.3502064	4.6871448	5.51011	3.198159	3.670711	3.49095	4.233688	6.8684616	3.2583747	6.9053564	3.760275	4.610507	3.642595	7.4464912	6.678817	4.846874	4.6370873	7.441277	6.721515	4.935028	3.315612	5.4414783	5.563963	4.020737	4.9068623	5.4314685	6.939781	4.877473	4.200669	6.0520725	3.2110837	3.3437905	5.1400566	9.629706	4.916374	5.892469	6.6625323	4.045919	5.3919168	4.866433	3.699769	3.9190228	7.6841135	5.8850265	6.452939	3.8821018	6.12187	3.147383	5.457774	5.978011	7.6201653	3.8057904	6.6423626	6.265857	4.99898	4.5648646	3.4028666	6.9512744	5.1986656	7.552914	4.0154266	5.2075443	3.69587	3.4117734	7.1576867	4.068937	5.853243	3.4715185	5.9715586	7.448661	7.028308	7.2450876	6.5894184	4.4823246	4.1839294	6.9678	4.119337	5.4036818	3.1352956	5.518553	3.7947032	8.58585	5.882213	4.642482	3.8383417	4.172859	6.6003942	3.9801898	5.159961	7.6451163	6.1253557	3.305886	4.3418894	5.2148848	5.3972716	7.737221	3.4666574	4.6562986	7.2123723	6.7063093	4.216093	4.5265703	3.4997935	6.978389	8.155905	4.867923	6.96889	5.2254524	5.644717	7.118491	4.124358	4.532935	3.654217	6.1520653	4.16095	0
ENSG00000083845	8.218824	5.3695416	6.760737	5.573279	5.009896	8.680876	6.063285	7.53792	7.856748	5.9715157	5.4019938	5.536331	7.323087	7.6957793	7.2279096	8.095571	7.358301	6.1875625	7.0875463	5.072134	7.1092057	5.2059336	5.7840304	6.4043455	5.1960077	7.605592	4.7714605	7.104704	7.091365	5.4866104	6.458393	8.001704	5.800762	7.1311474	8.32558	8.970718	5.2592745	6.663013	8.891913	5.781827	8.639347	5.2656527	8.727108	8.561428	5.864338	5.811725	5.5508466	8.6484375	6.7217913	5.7111073	8.602047	5.722253	4.5449643	7.121252	8.560343	5.9384756	9.544864	6.3382473	5.310602	5.5186157	6.7814846	6.0768003	6.7533073	8.804415	6.3961267	5.9557505	7.5856476	8.928704	6.6970854	8.713666	6.4779143	6.6687946	7.972814	6.9450407	5.4092426	6.7190275	4.8065844	5.7440863	5.703796	6.3545485	6.764225	8.778813	7.449383	6.034333	6.0769496	4.1037326	5.543873	4.960524	7.0351944	9.209932	5.369956	8.612951	5.289593	6.038805	5.0634036	8.996774	7.221473	6.7073383	6.235569	7.323296	8.41028	7.690735	4.958651	6.739436	7.0755024	5.9491587	5.7308345	7.668706	7.4476	6.7612834	6.363137	7.793705	5.110611	4.672764	7.035269	10.658254	5.741335	7.599818	8.679785	6.003765	6.477497	6.517864	5.433069	5.1079907	9.127123	7.3380117	7.3687057	5.6020327	6.6358976	4.212814	6.88742	6.5560327	8.2397995	5.962067	8.5554495	5.946438	6.026582	5.1972966	5.6649756	9.644421	6.620751	8.689482	5.9977026	6.7352858	5.4850664	4.543262	8.937201	5.0707564	7.7378936	6.328718	7.5816345	7.2125416	8.589256	8.149601	6.9861116	6.3866158	6.3506308	7.70417	5.345702	7.4271135	4.631156	7.062212	5.34129	7.708807	8.080994	6.2889786	5.554551	5.105926	7.080543	6.382579	6.6081176	8.751327	7.6142287	5.135825	5.477845	6.3511515	6.1300364	8.605593	4.8424654	7.3186717	7.599926	6.7407775	6.0153933	5.850443	4.441352	7.948114	8.049093	5.9505386	7.5195403	5.985013	6.5344715	8.07137	5.718798	5.845804	4.987155	7.325034	5.8658533	0
ENSG00000005844	4.6598334	3.8648367	5.2118406	3.656178	4.962769	4.969338	4.6183267	4.4905934	6.781209	4.130957	3.5412006	4.0625916	6.4104366	5.1402006	4.5339475	7.3484154	3.9055352	4.336932	5.7366533	4.229313	3.8315618	3.835208	4.039006	4.7272987	3.7009735	8.908235	3.7959447	4.026037	5.1626816	4.2457066	5.2303143	7.767843	4.3969398	4.9077263	4.4249706	5.2356176	3.427752	3.8636289	6.417268	5.2238874	7.059524	4.0558624	4.717622	6.736944	3.9736574	3.689046	4.2193756	6.6258173	4.4144235	4.7586145	6.2106376	4.210871	3.8666208	5.426949	4.9647665	4.350525	7.174587	4.190738	4.1500688	3.880272	5.0531073	4.483639	5.2672424	5.768318	3.924839	3.869191	5.594843	7.692539	4.376098	5.718395	4.224819	4.1597953	5.4050083	5.999357	4.4451714	5.6852684	4.595622	4.6987123	3.485154	5.5476675	6.0126553	7.6627374	4.6526995	4.53065	5.0118175	3.407923	4.1565604	4.3495445	3.4057722	5.134202	4.374104	6.076169	4.1338534	4.367036	4.2960873	6.544805	5.457511	5.6548233	3.9390235	6.5827823	5.0148706	4.0536084	3.7296867	6.154125	5.0475225	4.334072	4.116679	5.112426	6.9900274	4.107296	3.730422	6.855215	3.656082	3.3827107	5.0472045	4.9413033	4.152814	4.922123	5.961818	5.4685574	3.5618439	4.340855	4.460744	4.232433	6.2091455	6.0503483	5.3711357	4.167964	4.5837297	3.6930828	5.8976316	4.6505804	3.4343798	3.5853515	6.910711	4.707684	3.9342742	4.6065087	4.025488	4.140518	4.160821	6.8893137	3.6558197	3.5153635	4.226093	3.8646436	5.482114	3.8230493	5.4994955	4.0746026	6.0827713	5.2703943	6.9365797	4.638996	4.1045823	4.4906025	4.0198503	4.11283	4.063764	4.62718	3.6860514	5.621539	3.9599185	5.759122	4.8489885	4.2787895	4.182197	3.4735613	4.948096	3.7298129	4.0694933	7.6958704	5.5155888	3.3770816	3.93862	6.503891	4.70885	5.3758087	4.8688393	4.3122177	6.1824865	4.7777667	3.8918936	4.139533	3.554904	5.618683	6.5480165	4.988954	4.8354363	4.5316186	3.708974	7.0800195	3.8436875	3.9663367	4.006392	5.5978985	4.3053966	0
ENSG00000115415	5.308734	5.493843	6.472395	4.6413383	5.5210915	6.8709407	5.4883804	6.3288784	8.034235	5.2436323	5.421771	5.822242	7.8206367	5.5661607	6.055035	8.750647	4.210141	6.281624	6.382186	5.4551992	5.939728	6.572174	6.7453246	6.572467	5.2787404	8.066423	5.5085926	5.896582	6.450438	6.425547	6.434741	8.203026	6.185788	8.614168	5.9601674	6.9267297	5.0997963	6.023576	6.6510906	6.6541452	7.6103935	6.348073	6.1218576	7.9922748	5.550951	5.5618477	6.2414713	8.316513	5.4566035	6.664527	7.727581	5.6200285	4.6250153	7.497484	4.682342	6.8668127	7.792854	5.149337	6.935893	5.1462717	6.541497	6.1962566	5.987045	6.6740294	6.0071216	5.490556	6.839061	8.733732	4.5773726	7.0611567	6.964849	4.7856197	7.4847555	7.189094	6.409043	7.0435324	6.7081785	7.375087	4.2457848	5.3749075	8.054416	8.639299	6.471225	6.096593	5.527953	5.4167585	6.833413	5.857133	3.5967672	6.7074795	7.1731253	7.8163614	6.7278194	5.5591354	5.4682894	7.4011316	7.5220227	6.506303	5.132831	7.9890146	7.5828147	5.016992	5.730233	7.4330773	7.211824	6.839797	5.0868473	7.2014756	8.34799	4.8918076	5.7308564	7.982971	6.1799173	4.343383	5.171068	6.529277	4.558662	6.002586	7.334538	6.3049517	4.771768	5.092211	5.8679733	5.2559896	7.57411	6.5672226	6.1748924	6.3635173	5.8714814	5.291744	6.7150908	6.0098457	4.605044	5.458663	8.087149	5.6138344	5.0753765	5.745966	5.707014	5.169415	4.9445972	7.5140314	4.1079464	5.2121563	6.7248363	6.789917	6.877353	5.103115	7.2846904	5.6308584	7.452846	5.680149	7.872924	4.8843927	5.7373886	6.554873	5.175553	5.8765435	4.202234	5.972418	5.988927	8.073299	6.0665693	6.9792995	6.6083	5.4192863	6.1335816	5.4463897	6.397416	5.640161	4.932541	8.901227	7.0983944	5.1829853	5.5869756	6.4874773	6.2911673	6.1590786	6.5709114	5.6922026	7.644715	6.009047	4.51189	5.1810107	5.3697615	7.284663	7.7285013	6.841498	6.828886	5.271062	4.348035	8.12767	4.7945995	5.83436	5.7359962	7.3710604	6.4714684	0
